id,price
1936,1533.37
1937,3608.16
1938,886.79
1939,3572.03
1940,2360.32
1941,11919.38
1942,12640.92
1943,7625.1
1944,14489.24
1945,1625.1
1946,5327.07
1947,3299.48
1948,474.27
1949,3526.69
1950,1258.58
1951,5226.94
1952,749.56
1953,10636.45
1954,6674.53
1955,704.35
1956,838.55
1957,2165.44
1958,3054.26
1959,1478.85
1960,5114.96
1961,7232.88
1962,11002.66
1963,643.04
1964,625.07
1965,1160.8
1966,2101.25
1967,659.32
1968,470.11
1969,1322.54
1970,3365.86
1971,2063.21
1972,1757.57
1973,5320.22
1974,746.02
1975,4121.36
1976,1311.67
1977,8104.75
1978,565.55
1979,12095.58
1980,2016.36
1981,11741.4
1982,2020.38
1983,535.98
1984,3870.32
1985,6394.7
1986,6675.66
1987,571.91
1988,1890.46
1989,2951.71
1990,878.28
1991,4674.91
1992,592.56
1993,784.32
1994,892.0
1995,3293.83
1996,3661.82
1997,3085.04
1998,6421.0
1999,1521.77
2000,864.27
2001,645.11
2002,662.73
2003,707.18
2004,663.5
2005,5064.53
2006,4916.67
2007,622.84
2008,5584.83
2009,1257.56
2010,484.04
2011,5086.57
2012,892.2
2013,4057.83
2014,12840.24
2015,529.01
2016,3939.18
2017,4141.78
2018,569.54
2019,4819.97
2020,740.67
2021,4052.92
2022,15095.16
2023,9559.64
2024,4490.23
2025,884.9
2026,975.2
2027,2004.76
2028,11440.14
2029,2482.09
2030,825.62
2031,5646.84
2032,6645.93
2033,7612.38
2034,7923.79
2035,10009.89
2036,16392.01
2037,758.82
2038,2371.66
2039,2544.27
2040,1039.79
2041,1205.41
2042,9088.53
2043,5443.83
2044,772.7803333333333
2045,11569.8
2046,583.55
2047,15931.39
2048,5798.97
2049,4840.18
2050,2178.41
2051,5303.82
2052,661.71
2053,3718.99
2054,4442.99
2055,907.34
2056,498.51
2057,2452.61
2058,14114.67
2059,725.14
2060,1259.26
2061,4677.11
2062,12962.6
2063,3054.21
2064,7766.6
2065,485.44
2066,9585.67
2067,1043.44
2068,4659.88
2069,1271.33
2070,1172.02
2071,1841.51
2072,7630.62
2073,8781.63
2074,924.56
2075,3943.81
2076,7435.54
2077,1572.31
2078,4192.02
2079,1074.0
2080,7090.84
2081,574.92
2082,8848.23
2083,1249.54
2084,2603.78
2085,3863.63
2086,2087.09
2087,2339.21
2088,684.73
2089,1118.39
2090,1396.76
2091,3304.48
2092,8194.32
2093,613.18
2094,6000.84
2095,5898.82
2096,1170.96
2097,7018.06
2098,6705.56
2099,619.82
2100,617.78
2101,12241.41
2102,4893.02
2103,692.49
2104,5257.71
2105,1282.52
2106,2333.95
2107,2254.81
2108,13756.14
2109,1179.57
2110,15435.11
2111,2436.34
2112,533.7
2113,1357.9306666666664
2114,9547.74
2115,1384.97
2116,4929.92
2117,2716.57
2118,6276.93
2119,2372.03
2120,6335.98
2121,1590.91
2122,620.99
2123,569.26
2124,6476.83
2125,661.29
2126,867.63
2127,8426.49
2128,995.04
2129,2633.76
2130,692.99
2131,4824.64
2132,827.9
2133,1217.77
2134,2204.14
2135,4944.85
2136,964.81
2137,2233.17
2138,2664.8
2139,1307.27
2140,11935.41
2141,1794.51
2142,7285.43
2143,1150.31
2144,1427.08
2145,1297.67
2146,4470.02
2147,1794.89
2148,663.12
2149,936.23
2150,3197.01
2151,1341.47
2152,645.15
2153,3001.65
2154,560.21
2155,651.44
2156,566.63
2157,12787.88
2158,8208.05
2159,1425.98
2160,874.8
2161,5363.69
2162,3859.65
2163,4763.81
2164,4352.86
2165,9941.45
2166,6730.15
2167,5339.91
2168,509.2
2169,6405.66
2170,1013.57
2171,7281.0
2172,6096.04
2173,2922.69
2174,7151.08
2175,9416.3
2176,1875.65
2177,7650.97
2178,584.3
2179,1050.53
2180,3476.21
2181,11125.57
2182,1131.09
2183,1418.49
2184,599.12
2185,3181.4
2186,1454.9
2187,690.61
2188,7758.96
2189,526.7
2190,3780.19
2191,10813.71
2192,1337.11
2193,4067.47
2194,2396.58
2195,634.45
2196,4512.61
2197,569.46
2198,874.27
2199,9006.84
2200,1908.77
2201,1254.82
2202,496.19
2203,5234.07
2204,844.8
2205,1684.22
2206,575.95
2207,4288.15
2208,761.36
2209,2907.45
2210,4298.61
2211,1617.41
2212,2402.95
2213,7513.47
2214,7544.94
2215,1542.85
2216,1819.86
2217,3245.18
2218,4229.21
2219,4716.93
2220,2296.46
2221,1914.47
2222,716.56
2223,1955.57
2224,1952.99
2225,2370.92
2226,6669.06
2227,1128.34
2228,3350.46
2229,763.26
2230,1108.63
2231,1697.3
2232,8747.19
2233,1220.73
2234,2976.02
2235,11594.54
2236,7660.89
2237,1894.58
2238,578.5
2239,742.72
2240,10144.5
2241,1903.34
2242,5489.44
2243,6091.92
2244,4472.86
2245,6983.87
2246,2466.03
2247,661.39
2248,7124.42
2249,746.12
2250,2206.71
2251,4719.36
2252,4303.42
2253,6542.98
2254,8147.18
2255,593.8
2256,1552.28
2257,1694.43
2258,861.49
2259,588.68
2260,4301.78
2261,1788.86
2262,542.09
2263,659.64
2264,2755.55
2265,1869.48
2266,1058.43
2267,4516.76
2268,5070.19
2269,8922.97
2270,1216.34
2271,839.65
2272,1117.29
2273,1326.2206666666666
2274,3010.47
2275,6707.6
2276,801.08
2277,4622.43
2278,892.86
2279,2012.53
2280,14632.89
2281,4077.44
2282,992.09
2283,579.16
2284,4585.59
2285,2735.48
2286,907.34
2287,3128.86
2288,987.2
2289,9421.37
2290,1060.07
2291,521.44
2292,10892.45
2293,977.37
2294,795.74
2295,6864.09
2296,1075.51
2297,1082.52
2298,784.96
2299,637.81
2300,7767.16
2301,680.48
2302,827.99
2303,1893.41
2304,2951.09
2305,2595.62
2306,613.59
2307,1811.15
2308,9424.73
2309,3829.42
2310,5654.16
2311,1034.08
2312,13107.46
2313,4674.39
2314,2384.21
2315,1070.06
2316,10302.53
2317,1937.69
2318,2135.55
2319,9710.63
2320,7100.11
2321,6626.59
2322,6028.57
2323,897.61
2324,4812.47
2325,4757.54
2326,6208.09
2327,1069.69
2328,13440.83
2329,1728.23
2330,525.55
2331,8755.92
2332,458.23
2333,1192.33
2334,11552.9
2335,583.71
2336,8560.26
2337,962.92
2338,500.08
2339,7267.54
2340,2398.64
2341,2640.95
2342,5270.82
2343,1002.78
2344,13490.18
2345,4855.99
2346,782.05
2347,1259.24
2348,2275.2
2349,3926.75
2350,2390.2
2351,748.75
2352,10986.73
2353,869.2
2354,2985.83
2355,1874.1
2356,1722.73
2357,2268.48
2358,671.58
2359,3072.36
2360,1789.46
2361,5401.94
2362,700.38
2363,1014.23
2364,7086.22
2365,12399.06
2366,1183.62
2367,1160.55
2368,3066.16
2369,890.49
2370,4287.67
2371,911.58
2372,561.04
2373,693.8
2374,15023.59
2375,13684.22
2376,823.59
2377,2497.55
2378,3620.32
2379,2385.63
2380,908.62
2381,1056.85
2382,4644.23
2383,499.92
2384,924.11
2385,8356.7
2386,624.06
2387,2603.38
2388,1918.6
2389,5005.96
2390,1841.08
2391,598.89
2392,9498.37
2393,10761.3
2394,540.88
2395,2252.72
2396,589.93
2397,7987.09
2398,7528.33
2399,5211.79
2400,2345.52
2401,1023.94
2402,2828.48
2403,6369.32
2404,8827.78
2405,2716.67
2406,8489.81
2407,3234.6
2408,4753.04
2409,584.95
2410,1262.51
2411,3724.34
2412,14812.66
2413,2523.56
2414,3121.75
2415,4689.56
2416,4824.91
2417,4988.76
2418,1869.51
2419,585.98
2420,603.17
2421,824.75
2422,5708.28
2423,6690.19
2424,603.16
2425,2678.94
2426,8768.34
2427,3134.64
2428,823.62
2429,3855.18
2430,11127.45
2431,9785.07
2432,4590.0
2433,920.61
2434,2117.63
2435,7022.45
2436,1442.12
2437,2013.79
2438,4027.49
2439,2861.66
2440,4971.01
2441,14603.86
2442,1044.75
2443,3474.98
2444,584.59
2445,4013.25
2446,11980.24
2447,3661.63
2448,1754.44
2449,2199.73
2450,586.72
2451,466.66
2452,1061.26
2453,512.42
2454,6762.73
2455,2610.6
2456,715.14
2457,791.47
2458,3037.28
2459,968.82
2460,7779.28
2461,5060.59
2462,1822.17
2463,620.81
2464,954.53
2465,2406.97
2466,2702.86
2467,8388.07
2468,4188.14
2469,3592.68
2470,3257.88
2471,5138.58
2472,5625.81
2473,565.09
2474,500.25
2475,1715.85
2476,6830.91
2477,12774.31
2478,1148.02
2479,1247.92
2480,2302.98
2481,807.67
2482,1836.38
2483,14472.07
2484,3877.08
2485,6914.3
2486,788.83
2487,14484.93
2488,4889.18
2489,1872.95
2490,4124.81
2491,14904.16
2492,2987.94
2493,6172.48
2494,1908.73
2495,1116.84
2496,609.48
2497,12239.18
2498,1005.0
2499,982.67
2500,564.91
2501,3538.79
2502,6862.41
2503,713.43
2504,9185.63
2505,6863.9
2506,9327.95
2507,6608.77
2508,489.04
2509,15439.85
2510,782.04
2511,2702.52
2512,2161.9433333333336
2513,2842.36
2514,716.27
2515,2804.87
2516,1623.69
2517,7195.77
2518,472.34
2519,672.98
2520,2420.0
2521,1094.73
2522,9537.82
2523,4778.47
2524,2724.64
2525,3026.22
2526,14693.28
2527,1652.66
2528,4789.73
2529,2194.41
2530,1624.77
2531,3891.33
2532,908.5
2533,558.95
2534,12579.92
2535,3419.43
2536,4426.45
2537,1018.24
2538,3944.02
2539,505.18
2540,1971.24
2541,5993.59
2542,6004.34
2543,4736.43
2544,824.41
2545,2893.9
2546,15214.68
2547,3307.44
2548,1842.83
2549,5847.08
2550,649.73
2551,5993.37
2552,600.38
2553,654.99
2554,4161.6
2555,3697.99
2556,652.17
2557,1028.15
2558,6231.11
2559,13217.71
2560,9018.35
2561,4234.02
2562,5764.28
2563,8342.0
2564,4211.1
2565,3272.0
2566,7447.84
2567,580.92
2568,2602.81
2569,1674.47
2570,3228.57
2571,868.57
2572,1601.99
2573,9144.21
2574,6697.46
2575,881.43
2576,875.68
2577,2435.89
2578,443.47
2579,2305.42
2580,10321.48
2581,1905.0
2582,2747.57
2583,447.92
2584,639.19
2585,7040.82
2586,1697.25
2587,5111.89
2588,797.79
2589,3965.87
2590,1437.2
2591,2311.01
2592,4305.58
2593,3392.01
2594,546.64
2595,7165.74
2596,9689.65
2597,1290.69
2598,982.72
2599,1739.18
2600,11270.86
2601,3225.42
2602,703.67
2603,2753.64
2604,5505.22
2605,14940.8
2606,1683.96
2607,3662.8
2608,785.23
2609,3951.63
2610,4021.0
2611,1020.2
2612,1067.28
2613,4593.74
2614,1615.99
2615,2306.54
2616,6664.9
2617,8996.87
2618,489.53
2619,1280.62
2620,8951.23
2621,2401.22
2622,4978.88
2623,15823.48
2624,912.27
2625,1104.61
2626,11206.58
2627,1742.01
2628,4583.51
2629,2220.78
2630,1613.32
2631,875.44
2632,3521.57
2633,6592.63
2634,2573.41
2635,4612.24
2636,1017.95
2637,811.43
2638,6519.54
2639,1139.44
2640,1841.54
2641,4555.6
2642,2091.66
2643,15888.2
2644,10516.75
2645,5288.71
2646,2654.73
2647,6524.37
2648,4739.08
2649,652.53
2650,4520.01
2651,3425.82
2652,12178.668333333335
2653,1339.41
2654,6466.23
2655,895.55
2656,14080.11
2657,8988.86
2658,2452.68
2659,860.94
2660,2461.65
2661,15971.18
2662,7217.29
2663,9895.64
2664,1495.81
2665,734.76
2666,3217.12
2667,2837.73
2668,15040.44
2669,14428.75
2670,568.25
2671,6924.37
2672,577.54
2673,1268.81
2674,1164.63
2675,1018.16
2676,1962.3
2677,725.21
2678,1572.03
2679,4786.69
2680,710.66
2681,963.87
2682,1115.54
2683,13243.01
2684,4747.18
2685,1054.55
2686,1016.05
2687,3184.62
2688,11157.56
2689,1204.44
2690,6545.56
2691,1813.35
2692,576.27
2693,2621.4
2694,10311.92
2695,5785.8
2696,3505.17
2697,4818.01
2698,15395.03
2699,1231.66
2700,604.06
2701,11573.95
2702,2312.72
2703,11655.27
2704,895.77
2705,2931.67
2706,6378.76
2707,2042.81
2708,5999.28
2709,3399.82
2710,15340.05
2711,7105.77
2712,2530.1
2713,7398.82
2714,762.33
2715,2745.89
2716,5927.77
2717,3389.64
2718,6415.59
2719,2416.38
2720,958.08
2721,6340.56
2722,3175.25
2723,5770.77
2724,7253.54
2725,745.36
2726,4512.78
2727,1232.0
2728,2516.82
2729,756.21
2730,853.32
2731,3977.86
2732,10844.59
2733,6525.22
2734,644.34
2735,2192.95
2736,7761.19
2737,2342.39
2738,3154.91
2739,9640.28
2740,2251.92
2741,3813.03
2742,4689.13
2743,9196.59
2744,902.28
2745,7612.08
2746,892.63
2747,5630.72
2748,522.65
2749,3703.33
2750,2188.15
2751,15095.66
2752,1733.05
2753,2799.01
2754,1705.6
2755,733.1
2756,11957.075
2757,8194.43
2758,4157.86
2759,538.11
2760,4622.74
2761,645.47
2762,592.72
2763,4720.05
2764,988.57
2765,2025.85
2766,2467.98
2767,656.85
2768,1112.97
2769,774.07
2770,721.35
2771,2360.84
2772,8854.29
2773,1911.26
2774,1604.94
2775,568.83
2776,664.93
2777,512.67
2778,8300.45
2779,4613.27
2780,11178.67
2781,6114.79
2782,5527.14
2783,7417.99
2784,939.14
2785,2517.7
2786,3807.82
2787,3155.02
2788,7143.14
2789,995.4
2790,7283.69
2791,1559.05
2792,1335.7
2793,2589.95
2794,494.11
2795,2842.36
2796,9936.5
2797,8983.06
2798,436.21
2799,776.79
2800,530.99
2801,543.0
2802,12699.54
2803,2756.27
2804,4210.76
2805,1820.8
2806,3029.94
2807,6596.64
2808,6656.76
2809,1555.2
2810,1893.72
2811,3692.59
2812,1181.95
2813,6364.83
2814,3297.3
2815,7351.8
2816,15499.47
2817,4199.73
2818,744.58
2819,15346.86
2820,1899.12
2821,2661.02
2822,1443.85
2823,539.51
2824,1190.08
2825,2795.04
2826,11421.99
2827,13879.63
2828,7192.28
2829,5309.26
2830,551.36
2831,5309.67
2832,1958.91
2833,1149.25
2834,821.33
2835,534.99
2836,538.02
2837,560.77
2838,13601.21
2839,857.32
2840,5881.24
2841,1243.47
2842,610.29
2843,3874.24
2844,2210.39
2845,772.86
2846,4864.31
2847,5128.58
2848,2468.99
2849,624.31
2850,9969.3
2851,607.54
2852,1898.66
2853,12227.91
2854,2242.13
2855,1712.89
2856,616.98
2857,2528.29
2858,3628.55
2859,4786.22
2860,1780.32
2861,15864.25
2862,10391.16
2863,9301.83
2864,6338.41
2865,1070.48
2866,977.19
2867,690.93
2868,6146.11
2869,728.76
2870,486.74
2871,1903.13
2872,4713.05
2873,1857.5
2874,1690.24
2875,14543.22
2876,4215.58
2877,9508.89
2878,6181.15
2879,712.87
2880,1674.98
2881,2629.55
2882,1118.14
2883,10513.94
2884,10131.12
2885,802.37
2886,3534.27
2887,4892.24
2888,4923.45
2889,891.04
2890,874.11
2891,2139.83
2892,607.51
2893,9260.9
2894,962.24
2895,3240.15
2896,4610.81
2897,1544.34
2898,2030.56
2899,5789.48
2900,1264.93
2901,11706.72
2902,1718.44
2903,14062.95
2904,4988.31
2905,3768.69
2906,911.89
2907,4151.98
2908,2188.45
2909,739.81
2910,5173.69
2911,749.81
2912,8151.33
2913,14200.01
2914,621.77
2915,538.21
2916,7680.31
2917,629.62
2918,1188.55
2919,2517.39
2920,812.45
2921,861.98
2922,730.31
2923,1450.95
2924,11890.44
2925,2790.17
2926,713.44
2927,5720.51
2928,5402.01
2929,5137.75
2930,754.97
2931,13449.99
2932,3119.51
2933,8881.54
2934,9282.84
2935,2829.87
2936,896.18
2937,5294.66
2938,1643.25
2939,4117.96
2940,787.75
2941,4085.85
2942,9762.97
2943,7004.7
2944,1077.31
2945,1615.64
2946,856.09
2947,504.62
2948,6399.03
2949,1567.58
2950,3958.17
2951,2163.81
2952,7101.04
2953,2646.23
2954,585.4
2955,460.45
2956,4482.01
2957,1171.0891666666666
2958,7171.98
2959,1583.67
2960,653.01
2961,943.65
2962,4985.96
2963,508.72
2964,9324.22
2965,8738.77
2966,4122.0
2967,684.96
2968,588.53
2969,5044.19
2970,2263.85
2971,6698.18
2972,10346.57
2973,1397.01
2974,1754.61
2975,829.37
2976,2129.2
2977,714.6
2978,526.45
2979,709.15
2980,799.21
2981,6897.71
2982,883.29
2983,1499.51
2984,605.46
2985,2805.4
2986,1912.11
2987,3625.35
2988,5092.03
2989,844.85
2990,8257.73
2991,5004.01
2992,1105.63
2993,6886.92
2994,1372.72
2995,6100.21
2996,1218.09
2997,11906.44
2998,8447.17
2999,9358.48
3000,463.18
3001,5847.73
3002,1558.28
3003,2617.67
3004,709.23
3005,2836.51
3006,2166.47
3007,1692.27
3008,1679.99
3009,713.66
3010,2769.99
3011,3397.07
3012,790.8
3013,724.31
3014,2295.84
3015,11203.71
3016,1310.79
3017,3627.48
3018,1740.39
3019,788.33
3020,3743.25
3021,11797.51
3022,15789.97
3023,8828.15
3024,1049.46
3025,5088.95
3026,4210.0
3027,5420.82
3028,12063.005
3029,6542.99
3030,1352.06
3031,678.67
3032,4693.02
3033,878.35
3034,715.33
3035,11969.07
3036,1272.69
3037,849.11
3038,6478.76
3039,10444.6
3040,2651.3
3041,4754.09
3042,4916.77
3043,1106.55
3044,8989.35
3045,6435.98
3046,2277.3
3047,4273.52
3048,920.27
3049,711.04
3050,5003.98
3051,15096.29
3052,2252.1
3053,541.65
3054,2986.22
3055,4458.67
3056,4446.81
3057,845.22
3058,4152.96
3059,3091.48
3060,1062.81
3061,1128.06
3062,1689.23
3063,1263.73
3064,2560.11
3065,4857.33
3066,7358.17
3067,4984.29
3068,750.61
3069,819.8
3070,3173.61
3071,775.29
3072,525.99
3073,1046.83
3074,558.48
3075,2520.81
3076,2329.91
3077,1918.42
3078,490.38
3079,8050.69
3080,690.26
3081,1072.35
3082,8769.25
3083,10927.85
3084,13992.1
3085,669.91
3086,14818.65
3087,5319.87
3088,2829.36
3089,2559.29
3090,562.43
3091,1770.29
3092,7289.03
3093,15514.81
3094,1874.89
3095,462.11
3096,590.02
3097,4424.85
3098,2061.67
3099,5675.41
3100,8179.56
3101,1212.38
3102,4509.13
3103,2156.49
3104,4949.54
3105,1207.14
3106,4353.97
3107,11053.73
3108,12969.95
3109,1361.04
3110,906.86
3111,2449.8
3112,734.25
3113,14915.33
3114,15386.51
3115,3079.02
3116,858.6
3117,562.32
3118,740.39
3119,883.04
3120,1078.04
3121,4577.29
3122,3848.12
3123,1779.9
3124,2499.95
3125,13720.93
3126,1747.76
3127,875.6
3128,6746.7
3129,8758.05
3130,600.47
3131,9908.17
3132,5495.74
3133,1147.92
3134,4326.18
3135,3393.33
3136,2252.86
3137,545.82
3138,467.89
3139,5737.55
3140,1558.26
3141,14388.88
3142,552.77
3143,4620.89
3144,4288.97
3145,8545.49
3146,8842.88
3147,803.9078333333332
3148,979.39
3149,1071.93
3150,1409.07
3151,5428.8
3152,5154.03
3153,3199.68
3154,4236.65
3155,7603.07
3156,8284.79
3157,3564.08
3158,2477.77
3159,4070.99
3160,4874.62
3161,973.57
3162,15281.36
3163,1917.58
3164,1643.96
3165,617.28
3166,2597.05
3167,5283.68
3168,4378.39
3169,654.03
3170,3866.35
3171,5039.68
3172,1469.62
3173,564.37
3174,6386.37
3175,592.84
3176,1662.27
3177,15156.88
3178,1207.91
3179,4473.88
3180,2157.09
3181,477.43
3182,1596.11
3183,779.1
3184,2713.41
3185,2610.31
3186,1394.38
3187,8728.17
3188,537.18
3189,13912.2
3190,2571.71
3191,12185.59
3192,1823.8
3193,2036.68
3194,3049.35
3195,532.54
3196,3992.94
3197,3902.46
3198,2971.14
3199,934.24
3200,1127.28
3201,1736.56
3202,14921.05
3203,8260.38
3204,2621.03
3205,4485.18
3206,576.94
3207,7006.85
3208,748.38
3209,907.96
3210,2661.59
3211,4586.28
3212,3043.13
3213,7153.72
3214,1165.69
3215,4307.92
3216,904.59
3217,1944.88
3218,1331.59
3219,655.02
3220,719.69
3221,5678.12
3222,940.77
3223,969.66
3224,4751.47
3225,4653.06
3226,2332.7
3227,2463.61
3228,4088.75
3229,738.03
3230,15022.77
3231,987.45
3232,2666.83
3233,524.7
3234,12505.48
3235,3264.18
3236,8754.23
3237,2789.49
3238,1651.44
3239,4958.57
3240,2393.1
3241,2211.15
3242,988.53
3243,6550.62
3244,3049.2
3245,3942.23
3246,614.3
3247,645.67
3248,573.26
3249,2922.55
3250,921.71
3251,744.78
3252,2936.53
3253,499.96
3254,6586.22
3255,2160.98
3256,6215.99
3257,12071.95
3258,8481.86
3259,16744.56
3260,906.2
3261,1394.09
3262,15006.35
3263,1378.78
3264,1272.64
3265,2413.52
3266,4632.1
3267,5795.52
3268,918.56
3269,1708.13
3270,5091.47
3271,2168.33
3272,5655.92
3273,761.14
3274,1969.46
3275,560.46
3276,3904.43
3277,482.55
3278,4133.22
3279,2297.38
3280,4279.06
3281,8343.94
3282,3553.83
3283,3981.98
3284,7647.09
3285,948.26
3286,772.7
3287,3268.4
3288,678.93
3289,4384.72
3290,3936.39
3291,1227.94
3292,14118.41
3293,3050.71
3294,5878.9125
3295,4617.15
3296,11148.53
3297,3248.01
3298,2805.64
3299,2061.21
3300,9176.1
3301,3987.16
3302,12562.59
3303,2044.29
3304,2331.43
3305,4851.57
3306,3703.47
3307,2192.45
3308,805.52
3309,2804.82
3310,2334.69
3311,6394.67
3312,15911.94
3313,660.05
3314,9855.6
3315,2465.56
3316,14489.04
3317,2494.27
3318,866.51
3319,9155.88
3320,700.82
3321,5523.32
3322,508.71
3323,528.46
3324,915.6
3325,1441.08
3326,523.21
3327,4722.93
3328,4990.54
3329,7417.15
3330,595.02
3331,3147.66
3332,4040.72
3333,1293.72
3334,1131.53
3335,12104.67
3336,799.8
3337,3964.76
3338,1911.43
3339,2248.4
3340,7496.5
3341,7568.4
3342,4638.07
3343,9329.38
3344,1460.73
3345,851.34
3346,4771.4
3347,500.29
3348,864.72
3349,1276.35
3350,1058.99
3351,720.47
3352,1161.57
3353,1498.61
3354,1902.88
3355,11889.94
3356,449.62
3357,4957.85
3358,1725.95
3359,2705.68
3360,1058.2
3361,1598.09
3362,739.54
3363,1947.96
3364,12084.97
3365,12666.12
3366,729.79
3367,1839.06
3368,15453.1
3369,2202.18
3370,469.95
3371,13464.34
3372,603.22
3373,483.29
3374,15719.46
3375,5714.6
3376,731.35
3377,3863.16
3378,5712.72
3379,892.56
3380,1020.66
3381,507.03
3382,1226.27
3383,2402.3316666666665
3384,2812.49
3385,503.03
3386,905.37
3387,1112.0316666666665
3388,7131.82
3389,1624.92
3390,839.0
3391,1206.4
3392,4883.75
3393,506.46
3394,10383.77
3395,15154.45
3396,951.3
3397,613.76
3398,616.37
3399,6032.65
3400,1921.27
3401,3245.79
3402,824.76
3403,662.63
3404,4041.32
3405,10339.22
3406,900.24
3407,1313.61
3408,2909.73
3409,1137.02
3410,2549.57
3411,4704.38
3412,2533.36
3413,9306.76
3414,2385.59
3415,1229.86
3416,1334.43
3417,542.53
3418,740.7
3419,3944.95
3420,646.22
3421,4380.16
3422,2010.05
3423,3977.14
3424,1837.53
3425,5599.29
3426,787.79
3427,837.48
3428,564.06
3429,2141.79
3430,9673.97
3431,564.46
3432,15810.2
3433,883.49
3434,6728.98
3435,7628.55
3436,1636.71
3437,614.71
3438,831.38
3439,456.79
3440,2459.94
3441,869.96
3442,14039.2
3443,16539.99
3444,5013.39
3445,1368.04
3446,2352.96
3447,9355.92
3448,11628.9
3449,989.23
3450,874.36
3451,776.8083333333334
3452,503.41
3453,1035.87
3454,880.53
3455,5230.43
3456,4011.73
3457,3831.0
3458,1741.54
3459,1136.33
3460,2706.59
3461,2622.68
3462,2734.43
3463,6611.04
3464,2214.78
3465,1118.48
3466,3083.97
3467,14471.52
3468,4724.05
3469,4327.36
3470,568.09
3471,647.83
3472,552.54
3473,15216.16
3474,1672.35
3475,737.85
3476,4977.26
3477,4685.69
3478,3624.0
3479,8705.8
3480,1613.86
3481,6636.49
3482,531.1
3483,826.62
3484,8104.46
3485,553.83
3486,3123.34
3487,10288.52
3488,2117.71
3489,2699.21
3490,725.28
3491,4456.35
3492,1344.02
3493,951.43
3494,2766.16
3495,4492.51
3496,1242.1
3497,516.53
3498,3189.74
3499,472.93
3500,816.82
3501,1710.7
3502,5437.25
3503,901.81
3504,624.9
3505,881.15
3506,1436.58
3507,1950.67
3508,6002.66
3509,4175.69
3510,8340.59
3511,4167.97
3512,761.73
3513,6550.41
3514,1319.47
3515,5200.77
3516,2661.5
3517,1056.42
3518,2051.41
3519,6473.82
3520,1044.94
3521,10431.88
3522,2893.74
3523,15735.65
3524,629.42
3525,3971.75
3526,6276.14
3527,15425.01
3528,14544.05
3529,1440.4
3530,557.91
3531,690.43
3532,753.5
3533,14868.85
3534,3162.28
3535,2465.81
3536,1011.18
3537,922.01
3538,6393.94
3539,16363.42
3540,503.68
3541,551.31
3542,6308.93
3543,776.22
3544,740.77
3545,1012.93
3546,490.79
3547,1557.37
3548,1725.86
3549,1795.39
3550,676.7
3551,473.31
3552,863.73
3553,14706.55
3554,16143.57
3555,9792.18
3556,2394.16
3557,787.23
3558,952.27
3559,982.14
3560,2577.84
3561,1466.36
3562,4559.4
3563,11466.69
3564,565.75
3565,12817.92
3566,532.33
3567,3513.79
3568,4326.38
3569,1682.61
3570,8907.41
3571,879.5
3572,2499.02
3573,1952.89
3574,4393.45
3575,8918.35
3576,13166.51
3577,5245.63
3578,15512.0
3579,1751.79
3580,643.54
3581,543.92
3582,725.492
3583,1047.96
3584,2195.28
3585,13442.65
3586,1098.11
3587,685.795
3588,3159.47
3589,4285.61
3590,978.77
3591,968.18
3592,1676.28
3593,3582.52
3594,865.8
3595,592.28
3596,858.9
3597,470.72
3598,4467.69
3599,5469.82
3600,1738.5
3601,653.34
3602,755.73
3603,1282.69
3604,5226.4
3605,960.63
3606,2668.32
3607,15343.4
3608,1617.06
3609,4232.43
3610,1073.97
3611,4968.62
3612,1901.64
3613,1014.82
3614,2153.39
3615,4021.53
3616,4604.11
3617,6079.2
3618,7985.75
3619,928.7
3620,3555.58
3621,1644.25
3622,2232.39
3623,14073.87
3624,582.12
3625,4476.93
3626,7485.79
3627,761.79
3628,914.77
3629,1255.42
3630,5131.77
3631,3043.14
3632,981.34
3633,13951.74
3634,15748.93
3635,1098.89
3636,703.01
3637,490.37
3638,4316.02
3639,15503.22
3640,1560.69
3641,4359.65
3642,14369.96
3643,568.69
3644,1271.68
3645,8748.38
3646,1932.09
3647,7109.23
3648,1366.99
3649,522.83
3650,784.94
3651,3789.18
3652,5941.93
3653,842.66
3654,4999.88
3655,740.95
3656,1108.5
3657,5230.3
3658,829.46
3659,727.39
3660,1598.32
3661,1005.63
3662,521.31
3663,9709.07
3664,1007.74
3665,2032.57
3666,7163.31
3667,678.4
3668,4376.16
3669,6250.64
3670,3989.64
3671,3702.63
3672,7023.63
3673,1463.45
3674,6028.41
3675,1151.45
3676,896.64
3677,5379.92
3678,5341.57
3679,5009.17
3680,4914.97
3681,1444.02
3682,10718.27
3683,1074.14
3684,1022.26
3685,2066.52
3686,1313.05
3687,908.51
3688,2340.81
3689,15741.11
3690,5203.53
3691,12465.86
3692,4634.87
3693,544.94
3694,658.77
3695,1045.1
3696,5055.39
3697,3808.9
3698,948.44
3699,1727.58
3700,874.08
3701,506.38
3702,4471.18
3703,5280.75
3704,734.59
3705,622.04
3706,533.36
3707,12288.5
3708,882.1
3709,5060.97
3710,6367.35
3711,1936.73
3712,10951.21
3713,5201.89
3714,551.14
3715,637.96
3716,14537.99
3717,5455.66
3718,649.94
3719,580.11
3720,1941.7
3721,12427.19
3722,1266.92
3723,4262.71
3724,11936.36
3725,867.84
3726,3590.18
3727,2570.42
3728,12907.04
3729,10580.64
3730,7713.0
3731,1856.28
3732,1379.36
3733,1321.31
3734,1365.66
3735,7251.03
3736,857.19
3737,6730.94
3738,743.65
