id,price
1934,8547.42
1935,9871.05
1936,1529.48
1937,3581.07
1938,887.35
1939,3631.24
1940,2336.53
1941,11632.58
1942,12625.51
1943,7477.59
1944,14956.91
1945,1630.3
1946,5399.96
1947,3338.21
1948,463.83
1949,3527.57
1950,1241.74
1951,5313.28
1952,750.1
1953,10624.92
1954,6834.91
1955,702.65
1956,829.17
1957,2166.11
1958,3093.04
1959,1408.93
1960,5160.26
1961,7244.14
1962,11016.01
1963,664.03
1964,623.22
1965,1169.73
1966,2083.48
1967,679.8
1968,434.01
1969,1315.53
1970,3268.89
1971,2045.4
1972,1757.56
1973,5356.51
1974,733.48
1975,4086.43
1976,1310.68
1977,8109.7
1978,566.71
1979,11557.82
1980,1983.55
1981,11841.05
1982,2009.99
1983,555.62
1984,3843.54
1985,6434.32
1986,6636.98
1987,488.71
1988,1905.15
1989,3044.51
1990,876.58
1991,4648.5
1992,595.41
1993,778.3
1994,909.58
1995,3295.18
1996,3598.89
1997,3138.76
1998,6559.79
1999,1506.0
2000,863.37
2001,667.28
2002,664.51
2003,712.01
2004,678.64
2005,5133.37
2006,4964.93
2007,624.79
2008,5475.4
2009,1281.03
2010,402.21
2011,5004.29
2012,873.68
2013,4118.85
2014,13817.05
2015,533.6
2016,3972.97
2017,4189.1
2018,581.09
2019,4696.38
2020,752.96
2021,4072.61
2022,15709.82
2023,9494.17
2024,4518.68
2025,890.81
2026,967.73
2027,2000.55
2028,11376.82
2029,2491.45
2030,818.49
2031,5514.07
2032,6416.28
2033,7677.76
2034,7779.98
2035,10027.65
2036,17310.91
2037,744.71
2038,2347.99
2039,2547.17
2040,1037.34
2041,1201.37
2042,9137.54
2043,5279.85
2044,759.8516666666666
2045,11720.29
2046,602.65
2047,17379.26
2048,5797.94
2049,4832.84
2050,2223.71
2051,5234.74
2052,672.4
2053,3800.29
2054,4357.41
2055,919.77
2056,502.73
2057,2449.05
2058,14069.98
2059,723.54
2060,1249.76
2061,4668.16
2062,13258.36
2063,3012.38
2064,7740.82
2065,476.91
2066,9289.6
2067,1067.5
2068,4649.15
2069,1277.03
2070,1170.1
2071,1826.83
2072,7482.0
2073,8808.66
2074,926.35
2075,4055.24
2076,7471.13
2077,1560.48
2078,4190.95
2079,1061.13
2080,7126.56
2081,610.91
2082,8812.27
2083,1226.78
2084,2631.66
2085,3841.25
2086,2066.24
2087,2370.77
2088,687.14
2089,1084.57
2090,1370.8
2091,3273.7
2092,8074.9
2093,616.18
2094,6286.99
2095,5733.71
2096,1167.4
2097,6996.66
2098,6625.0
2099,621.92
2100,628.23
2101,12026.84
2102,4857.39
2103,705.08
2104,5238.59
2105,1266.03
2106,2336.03
2107,2249.27
2108,14020.69
2109,1167.85
2110,15793.74
2111,2450.32
2112,535.44
2113,1362.85
2114,9366.95
2115,1395.18
2116,4953.49
2117,2730.91
2118,6372.35
2119,2430.1
2120,5995.07
2121,1597.19
2122,610.47
2123,590.83
2124,6633.35
2125,661.16
2126,875.42
2127,8425.58
2128,1001.71
2129,2593.34
2130,697.96
2131,4918.85
2132,826.06
2133,1170.07
2134,2214.22
2135,4964.81
2136,967.74
2137,2251.13
2138,2691.16
2139,1290.72
2140,11882.8
2141,1765.23
2142,7240.74
2143,1128.31
2144,1411.95
2145,1315.45
2146,4403.77
2147,1804.93
2148,673.95
2149,934.52
2150,3157.43
2151,1325.08
2152,627.45
2153,3053.46
2154,558.13
2155,652.3
2156,563.27
2157,12882.39
2158,8105.44
2159,1445.095
2160,874.67
2161,5430.44
2162,3794.12
2163,4795.57
2164,4323.86
2165,9974.06
2166,6717.47
2167,5278.93
2168,512.49
2169,6510.62
2170,993.14
2171,7282.12
2172,6095.83
2173,2947.91
2174,7051.67
2175,9356.96
2176,1877.12
2177,7719.81
2178,582.67
2179,1062.4
2180,3609.87
2181,11380.66
2182,1123.37
2183,1453.55
2184,600.29
2185,3175.31
2186,1463.95
2187,700.65
2188,7362.6
2189,439.22
2190,3851.96
2191,10797.98
2192,1331.52
2193,4044.46
2194,2383.77
2195,644.63
2196,4531.34
2197,568.88
2198,883.4
2199,9031.44
2200,1944.75
2201,1246.23
2202,387.15
2203,5251.66
2204,838.19
2205,1688.47
2206,502.45
2207,4330.47
2208,761.14
2209,2891.76
2210,4325.7
2211,1665.64
2212,2407.38
2213,7494.83
2214,7474.88
2215,1551.42
2216,1794.17
2217,3258.43
2218,4315.94
2219,4654.44
2220,2258.0475
2221,1948.31
2222,714.78
2223,1933.75
2224,1992.61
2225,2400.34
2226,6722.16
2227,1137.29
2228,3344.61
2229,790.24
2230,1111.24
2231,1593.94
2232,8588.1
2233,1219.16
2234,3015.43
2235,11412.95
2236,7762.99
2237,1895.36
2238,574.74
2239,741.35
2240,10264.41
2241,1891.3
2242,5539.6
2243,5922.26
2244,4503.76
2245,6898.42
2246,2397.62
2247,651.97
2248,6975.13
2249,727.47
2250,2174.98
2251,4734.73
2252,4301.21
2253,6605.31
2254,8170.41
2255,615.71
2256,1615.83
2257,1688.16
2258,871.79
2259,590.55
2260,4330.59
2261,1795.25
2262,550.8
2263,674.69
2264,2820.27
2265,1869.77
2266,1051.93
2267,4513.02
2268,5077.36
2269,9018.11
2270,1230.45
2271,821.62
2272,1107.59
2273,1371.09
2274,3019.29
2275,6695.05
2276,808.56
2277,4626.13
2278,902.58
2279,2008.39
2280,14665.81
2281,4333.9
2282,990.52
2283,594.86
2284,4576.23
2285,2724.32
2286,903.41
2287,3190.9
2288,988.72
2289,9383.15
2290,1061.63
2291,513.73
2292,10550.62
2293,951.86
2294,798.38
2295,6768.41
2296,1067.94
2297,1095.64
2298,792.14
2299,637.7
2300,7920.48
2301,677.41
2302,834.58
2303,1884.27
2304,2938.79
2305,2586.63
2306,621.28
2307,1809.64
2308,9520.42
2309,3718.3
2310,5650.1
2311,1039.91
2312,13113.32
2313,4741.17
2314,2371.7
2315,1101.84
2316,10326.36
2317,1932.86
2318,2140.43
2319,9472.88
2320,7063.55
2321,6675.36
2322,6057.16
2323,901.87
2324,4824.93
2325,4795.01
2326,6197.08
2327,1093.23
2328,13903.91
2329,1718.32
2330,525.37
2331,8803.99
2332,415.15
2333,1166.5
2334,11611.97
2335,551.9
2336,8532.02
2337,980.75
2338,503.45
2339,7269.46
2340,2396.46
2341,2647.78
2342,5466.07
2343,993.64
2344,13454.63
2345,4878.16
2346,787.85
2347,1273.75
2348,2275.62
2349,3930.05
2350,2301.48
2351,750.5
2352,10936.49
2353,873.08
2354,2992.97
2355,1841.16
2356,1700.27
2357,2287.77
2358,666.23
2359,3096.34
2360,1758.06
2361,5405.15
2362,694.78
2363,1034.79
2364,7235.19
2365,12194.33
2366,1192.01
2367,1162.35
2368,3143.39
2369,896.43
2370,4328.8
2371,918.14
2372,567.54
2373,706.75
2374,16775.26
2375,14197.09
2376,817.39
2377,2575.81
2378,3601.43
2379,2441.25
2380,911.82
2381,1055.87
2382,4540.91
2383,506.55
2384,924.79
2385,8462.93
2386,630.25
2387,2682.18
2388,1875.82
2389,4846.9
2390,1870.94
2391,601.31
2392,9414.71
2393,10498.92
2394,536.79
2395,2271.05
2396,592.65
2397,7882.23
2398,7535.84
2399,5211.57
2400,2302.1
2401,1010.98
2402,2862.84
2403,6401.68
2404,8941.28
2405,2703.96
2406,8611.87
2407,3242.79
2408,4732.53
2409,584.47
2410,1237.19
2411,3768.29
2412,15315.23
2413,2518.8
2414,3098.83
2415,4660.02
2416,4769.09
2417,5068.68
2418,1841.74
2419,583.72
2420,603.82
2421,821.28
2422,5718.96
2423,6696.66
2424,602.02
2425,2684.73
2426,9085.25
2427,3163.15
2428,855.26
2429,3892.33
2430,10973.77
2431,9528.56
2432,4634.7
2433,975.57
2434,2092.48
2435,7102.22
2436,1428.75
2437,2031.32
2438,4091.71
2439,2881.31
2440,4907.54
2441,15192.95
2442,1035.97
2443,3442.69
2444,593.83
2445,3943.68
2446,11782.68
2447,3587.77
2448,1717.08
2449,2170.84
2450,582.24
2451,467.99
2452,1064.32
2453,509.53
2454,6757.53
2455,2619.35
2456,706.61
2457,796.22
2458,3031.65
2459,970.63
2460,7525.81
2461,5105.04
2462,1820.0
2463,619.4
2464,939.46
2465,2387.37
2466,2691.04
2467,8471.56
2468,4145.05
2469,3598.79
2470,3223.4
2471,5134.52
2472,5630.84
2473,558.83
2474,488.08
2475,1699.24
2476,6831.37
2477,12437.76
2478,1149.44
2479,1268.94
2480,2332.6
2481,817.28
2482,1819.29
2483,16341.62
2484,3863.87
2485,6836.0
2486,795.7
2487,14680.87
2488,4872.84
2489,1884.39
2490,4100.36
2491,15560.15
2492,2941.43
2493,6259.65
2494,1914.89
2495,1108.31
2496,605.52
2497,12001.42
2498,966.9
2499,968.06
2500,568.55
2501,3553.25
2502,6901.43
2503,721.57
2504,9184.89
2505,6777.52
2506,9313.25
2507,6695.02
2508,435.27
2509,16900.01
2510,795.48
2511,2684.76
2512,2187.3475
2513,2840.59
2514,708.78
2515,2835.38
2516,1622.95
2517,7187.65
2518,472.19
2519,683.44
2520,2445.63
2521,1076.48
2522,9610.07
2523,4793.81
2524,2754.2
2525,3059.75
2526,15333.12
2527,1658.34
2528,4891.45
2529,2215.61
2530,1646.1
2531,3791.92
2532,904.89
2533,561.93
2534,12251.29
2535,3278.92
2536,4359.64
2537,1036.53
2538,3890.29
2539,510.05
2540,2073.38
2541,5845.66
2542,6041.72
2543,4788.52
2544,805.37
2545,2929.87
2546,16330.06
2547,3352.43
2548,1852.53
2549,5763.27
2550,649.32
2551,6078.36
2552,601.75
2553,665.07
2554,4048.47
2555,3762.92
2556,642.61
2557,1023.58
2558,6325.05
2559,13105.94
2560,8899.51
2561,4156.52
2562,5766.92
2563,8171.17
2564,4198.27
2565,3303.44
2566,7507.24
2567,596.54
2568,2508.77
2569,1669.51
2570,3232.23
2571,866.83
2572,1601.08
2573,8928.75
2574,6671.2
2575,851.9
2576,878.96
2577,2431.89
2578,438.76
2579,2301.23
2580,10276.35
2581,1880.74
2582,2769.52
2583,471.62
2584,613.77
2585,7096.61
2586,1701.28
2587,5189.41
2588,814.97
2589,4017.59
2590,1434.72
2591,2322.96
2592,4292.62
2593,3459.11
2594,556.22
2595,7116.74
2596,9529.22
2597,1284.13
2598,975.68
2599,1750.79
2600,11388.66
2601,3227.36
2602,703.24
2603,2734.03
2604,5495.87
2605,14765.05
2606,1739.81
2607,3742.55
2608,765.78
2609,3905.74
2610,3954.35
2611,1031.69
2612,1053.88
2613,4633.57
2614,1595.3433333333335
2615,2336.49
2616,6682.19
2617,8882.46
2618,467.04
2619,1269.4
2620,8911.24
2621,2418.34
2622,4933.47
2623,17454.78
2624,915.52
2625,1103.99
2626,11644.356666666667
2627,1742.43
2628,4537.36
2629,2213.37
2630,1619.93
2631,867.41
2632,3543.24
2633,6595.93
2634,2572.55
2635,4626.2
2636,996.27
2637,816.54
2638,6630.13
2639,1130.22
2640,1840.91
2641,4667.42
2642,2109.72
2643,17206.89
2644,10631.35
2645,5493.44
2646,2631.92
2647,6648.69
2648,4711.37
2649,653.53
2650,4428.74
2651,3525.57
2652,12136.165
2653,1333.36
2654,6394.0
2655,899.75
2656,13980.58
2657,9099.13
2658,2399.34
2659,864.22
2660,2436.24
2661,17182.86
2662,7144.14
2663,10042.78
2664,1499.4
2665,743.51
2666,3175.97
2667,2812.94
2668,16196.11
2669,14446.19
2670,578.75
2671,7004.2
2672,579.09
2673,1300.7
2674,1173.86
2675,1020.43
2676,1929.33
2677,713.7
2678,1539.29
2679,4722.06
2680,707.62
2681,926.25
2682,1113.75
2683,13415.74
2684,4575.9
2685,1048.05
2686,1029.12
2687,3100.8
2688,10949.39
2689,1199.09
2690,6594.1
2691,1823.43
2692,571.16
2693,2618.0
2694,10199.73
2695,5898.78
2696,3546.3
2697,4871.48
2698,17166.93
2699,1238.42
2700,592.63
2701,11414.33
2702,2291.95
2703,11788.69
2704,900.43
2705,2919.78
2706,6285.32
2707,2062.87
2708,6014.73
2709,3384.05
2710,15628.09
2711,7061.24
2712,2518.07
2713,7379.71
2714,759.04
2715,2783.57
2716,6040.52
2717,3424.39
2718,6376.93
2719,2360.58
2720,977.23
2721,6390.95
2722,3198.29
2723,5804.93
2724,7429.03
2725,742.97
2726,4591.94
2727,1240.08
2728,2509.0
2729,755.11
2730,854.12
2731,4019.9
2732,10642.05
2733,6495.41
2734,630.83
2735,2217.08
2736,7679.36
2737,2354.71
2738,3152.19
2739,9900.22
2740,2249.99
2741,3804.84
2742,4777.9
2743,8974.72
2744,889.24
2745,7646.76
2746,891.93
2747,5612.25
2748,524.72
2749,3732.09
2750,2141.06
2751,14885.65
2752,1708.96
2753,2754.4
2754,1698.87
2755,729.48
2756,12021.085
2757,8284.03
2758,4169.88
2759,520.25
2760,4665.25
2761,666.15
2762,576.12
2763,4703.31
2764,997.03
2765,1966.69
2766,2451.29
2767,657.52
2768,1114.56
2769,773.9
2770,734.37
2771,2382.06
2772,8835.81
2773,1910.44
2774,1600.91
2775,576.55
2776,672.13
2777,503.2
2778,8495.16
2779,4497.54
2780,10919.76
2781,6115.11
2782,5431.89
2783,7391.94
2784,933.54
2785,2508.98
2786,3672.4
2787,3119.23
2788,7193.13
2789,1026.24
2790,7310.14
2791,1550.82
2792,1338.81
2793,2614.26
2794,503.26
2795,2799.68
2796,9972.62
2797,8847.1
2798,425.31
2799,750.15
2800,536.83
2801,510.71
2802,12887.7
2803,2743.5
2804,4281.88
2805,1821.78
2806,2890.19
2807,6727.23
2808,6690.58
2809,1536.64
2810,1880.86
2811,3703.01
2812,1168.85
2813,6239.08
2814,3271.28
2815,7402.11
2816,17293.69
2817,4183.35
2818,730.12
2819,15421.91
2820,1897.14
2821,2674.66
2822,1423.46
2823,504.27
2824,1193.6
2825,2800.52
2826,11197.85
2827,13953.7
2828,7073.94
2829,5367.15
2830,548.06
2831,5406.25
2832,1977.82
2833,1131.78
2834,808.91
2835,527.44
2836,537.91
2837,568.08
2838,13752.45
2839,861.54
2840,5932.32
2841,1243.13
2842,611.98
2843,3903.76
2844,2223.3
2845,775.94
2846,4828.91
2847,5166.62
2848,2457.28
2849,623.64
2850,9916.39
2851,610.6
2852,1874.16
2853,12016.42
2854,2264.79
2855,1687.26
2856,630.73
2857,2544.08
2858,3695.24
2859,4707.51
2860,1781.41
2861,17619.42
2862,10612.23
2863,9521.22
2864,6280.43
2865,1059.18
2866,970.74
2867,688.9
2868,6099.34
2869,692.53
2870,473.39
2871,1913.11
2872,4663.6
2873,1853.78
2874,1713.98
2875,15373.33
2876,4144.74
2877,9415.21
2878,6199.96
2879,715.8
2880,1678.66
2881,2587.4
2882,1112.26
2883,10565.61
2884,10359.94
2885,798.93
2886,3524.47
2887,4966.14
2888,4824.97
2889,888.07
2890,892.39
2891,2171.43
2892,586.96
2893,9324.85
2894,959.18
2895,3233.08
2896,4543.3
2897,1511.53
2898,2035.6
2899,5715.61
2900,1269.61
2901,11615.15
2902,1739.91
2903,14099.47
2904,4933.25
2905,3655.44
2906,912.55
2907,4177.93
2908,2182.2
2909,747.06
2910,5101.39
2911,737.6
2912,8268.03
2913,14275.78
2914,626.45
2915,474.35
2916,7755.0
2917,625.48
2918,1186.36
2919,2533.29
2920,814.17
2921,869.19
2922,761.99
2923,1453.59
2924,12088.81
2925,2853.12
2926,707.15
2927,5745.96
2928,5447.47
2929,5312.23
2930,763.25
2931,13586.63
2932,3091.6
2933,8748.42
2934,9306.14
2935,2823.24
2936,887.73
2937,5317.04
2938,1650.2
2939,4173.06
2940,779.8
2941,4104.63
2942,9813.42
2943,7023.58
2944,1079.57
2945,1641.22
2946,869.24
2947,504.37
2948,6445.67
2949,1561.84
2950,3994.34
2951,2198.57
2952,7022.44
2953,2618.27
2954,566.76
2955,456.02
2956,4513.15
2957,1157.1416666666667
2958,7214.84
2959,1591.4
2960,652.66
2961,942.46
2962,4906.31
2963,506.55
2964,9413.45
2965,8963.92
2966,4215.39
2967,682.11
2968,589.66
2969,5132.77
2970,2245.22
2971,6717.38
2972,10256.54
2973,1438.02
2974,1748.83
2975,848.3
2976,2135.38
2977,712.08
2978,538.98
2979,709.88
2980,802.46
2981,6974.21
2982,887.85
2983,1475.18
2984,598.63
2985,2780.38
2986,1892.54
2987,3506.93
2988,4957.3
2989,881.83
2990,8328.81
2991,4983.13
2992,1118.85
2993,6827.87
2994,1375.07
2995,6130.7
2996,1218.46
2997,11704.98
2998,8438.17
2999,9412.12
3000,433.56
3001,5817.66
3002,1559.11
3003,2665.92
3004,717.12
3005,2846.88
3006,2164.81
3007,1678.07
3008,1669.94
3009,705.99
3010,2786.45
3011,3382.97
3012,814.63
3013,727.31
3014,2307.01
3015,10992.03
3016,1307.41
3017,3549.47
3018,1738.77
3019,781.97
3020,3846.95
3021,12536.19
3022,17405.46
3023,8876.79
3024,1059.28
3025,5102.31
3026,4337.94
3027,5377.79
3028,11807.005
3029,6554.11
3030,1328.28
3031,681.84
3032,4472.02
3033,891.54
3034,720.85
3035,11916.26
3036,1272.55
3037,855.1
3038,6675.16
3039,10454.61
3040,2671.66
3041,4739.74
3042,4943.77
3043,1067.5
3044,8928.01
3045,6370.34
3046,2243.49
3047,4237.92
3048,913.67
3049,705.41
3050,5071.376666666666
3051,15612.98
3052,2264.94
3053,547.0
3054,3013.92
3055,4427.65
3056,4656.18
3057,858.0
3058,4120.81
3059,3070.95
3060,1070.67
3061,1132.15
3062,1684.98
3063,1254.39
3064,2561.62
3065,4917.78
3066,7494.88
3067,4985.33
3068,754.46
3069,822.24
3070,3072.95
3071,788.41
3072,525.19
3073,1052.89
3074,578.79
3075,2535.59
3076,2378.14
3077,1895.08
3078,485.83
3079,8289.3
3080,694.07
3081,1072.04
3082,9007.82
3083,10853.1
3084,14438.25
3085,686.96
3086,15107.27
3087,5342.655
3088,2836.53
3089,2604.74
3090,565.4
3091,1768.22
3092,7253.1
3093,16345.13
3094,1862.34
3095,462.14
3096,592.2
3097,4496.09
3098,2069.85
3099,5702.01
3100,8143.47
3101,1228.08
3102,4464.11
3103,2145.0
3104,4776.16
3105,1201.45
3106,4353.64
3107,11108.62
3108,12649.58
3109,1356.24
3110,905.25
3111,2443.16
3112,745.18
3113,15109.6
3114,16213.3
3115,3111.39
3116,877.57
3117,561.98
3118,750.8
3119,881.43
3120,1059.36
3121,4504.64
3122,3798.23
3123,1778.64
3124,2490.35
3125,13652.42
3126,1736.76
3127,874.49
3128,6738.87
3129,8818.82
3130,598.86
3131,9918.68
3132,5452.86
3133,1133.54
3134,4411.64
3135,3387.75
3136,2239.97
3137,542.14
3138,483.32
3139,5787.36
3140,1602.25
3141,15424.44
3142,560.42
3143,4617.91
3144,4334.69
3145,8552.24
3146,8900.76
3147,797.07
3148,985.51
3149,1069.67
3150,1416.23
3151,5380.81
3152,5097.34
3153,3234.58
3154,4117.39
3155,7632.57
3156,8176.26
3157,3531.97
3158,2486.14
3159,4016.99
3160,4772.09
3161,970.21
3162,16435.24
3163,1829.46
3164,1619.92
3165,601.79
3166,2628.53
3167,5427.4
3168,4266.52
3169,652.24
3170,3832.21
3171,5072.3
3172,1517.04
3173,557.41
3174,6360.89
3175,593.59
3176,1696.8
3177,14940.62
3178,1181.13
3179,4489.55
3180,2185.07
3181,469.38
3182,1595.56
3183,779.83
3184,2689.4
3185,2560.5
3186,1415.64
3187,8678.77
3188,518.01
3189,14046.44
3190,2540.03
3191,11881.08
3192,1805.54
3193,2046.52
3194,3030.95
3195,525.29
3196,3948.78
3197,3929.0
3198,2896.95
3199,917.31
3200,1134.4
3201,1738.6
3202,16502.51
3203,8262.26
3204,2632.63
3205,4497.67
3206,560.03
3207,7029.47
3208,730.74
3209,905.58
3210,2700.96
3211,4609.41
3212,2937.61
3213,7052.01
3214,1188.81
3215,4312.88
3216,914.49
3217,1923.27
3218,1331.92
3219,656.77
3220,722.53
3221,5655.76
3222,923.36
3223,936.55
3224,4783.85
3225,4643.04
3226,2323.91
3227,2472.02
3228,4030.79
3229,736.88
3230,16877.24
3231,1002.01
3232,2647.69
3233,538.95
3234,12563.4
3235,3196.32
3236,8878.77
3237,2832.24
3238,1668.65
3239,4985.8
3240,2361.67
3241,2186.16
3242,990.88
3243,6585.1
3244,3079.74
3245,4210.35
3246,600.84
3247,646.89
3248,568.01
3249,2936.72
3250,911.68
3251,744.83
3252,2926.21
3253,501.71
3254,6683.82
3255,2159.3
3256,6242.64
3257,12288.71
3258,8430.83
3259,17218.73
3260,915.39
3261,1408.02
3262,14680.88
3263,1372.89
3264,1298.25
3265,2426.79
3266,4646.66
3267,5662.45
3268,922.04
3269,1732.79
3270,5117.37
3271,2166.19
3272,5761.44
3273,756.0
3274,1984.89
3275,552.67
3276,3922.02
3277,452.72
3278,4175.48
3279,2302.49
3280,4256.32
3281,8371.98
3282,3499.95
3283,3980.24
3284,7912.05
3285,934.33
3286,780.95
3287,3281.19
3288,691.19
3289,4427.73
3290,3873.49
3291,1229.39
3292,14254.51
3293,3055.27
3294,5925.6425
3295,4549.58
3296,11426.93
3297,3262.74
3298,2764.64
3299,2040.63
3300,9137.75
3301,3858.55
3302,12746.02
3303,2031.74
3304,2294.55
3305,4841.74
3306,3732.62
3307,2250.98
3308,804.08
3309,2857.56
3310,2334.69
3311,6489.04
3312,15696.18
3313,667.76
3314,9835.68
3315,2516.1
3316,13867.3
3317,2497.11
3318,860.07
3319,9115.35
3320,702.69
3321,5662.33
3322,519.17
3323,412.32
3324,921.12
3325,1442.21
3326,536.0
3327,4699.24
3328,4944.42
3329,7225.07
3330,599.26
3331,3165.5
3332,4011.09
3333,1298.03
3334,1130.6
3335,12159.82
3336,801.68
3337,3943.84
3338,1934.72
3339,2245.21
3340,7370.53
3341,7641.7
3342,4530.8
3343,9176.74
3344,1469.14
3345,848.53
3346,4708.44
3347,439.93
3348,853.54
3349,1290.95
3350,1073.59
3351,724.55
3352,1160.51
3353,1396.15
3354,1908.61
3355,12060.46
3356,444.75
3357,4849.16
3358,1720.37
3359,2733.3
3360,1077.28
3361,1591.69
3362,743.56
3363,1938.61
3364,12282.55
3365,12667.89
3366,730.49
3367,1837.5
3368,15911.08
3369,2228.44
3370,465.56
3371,13596.14
3372,605.39
3373,469.12
3374,16147.26
3375,5727.42
3376,699.79
3377,3884.47
3378,5665.21
3379,907.31
3380,1027.91
3381,505.42
3382,1240.97
3383,2428.8825
3384,2881.49
3385,500.04
3386,881.25
3387,1128.3783333333333
3388,7091.58
3389,1627.29
3390,834.36
3391,1211.38
3392,4956.59
3393,519.7
3394,10239.91
3395,15653.17
3396,957.82
3397,596.32
3398,614.92
3399,6123.43
3400,1950.05
3401,3169.37
3402,821.89
3403,663.49
3404,4030.99
3405,10375.14
3406,892.75
3407,1304.25
3408,2926.66
3409,1137.27
3410,2548.54
3411,4722.29
3412,2539.92
3413,9418.69
3414,2424.93
3415,1221.68
3416,1331.53
3417,548.74
3418,743.78
3419,3914.93
3420,658.95
3421,4423.39
3422,2013.81
3423,3977.85
3424,1839.24
3425,5705.55
3426,786.13
3427,825.09
3428,551.81
3429,2135.65
3430,9510.1
3431,570.06
3432,16763.96
3433,890.43
3434,6294.68
3435,7670.49
3436,1629.12
3437,615.17
3438,825.8
3439,445.88
3440,2457.3
3441,869.29
3442,13919.83
3443,16770.38
3444,4936.03
3445,1376.9
3446,2284.11
3447,9387.3
3448,11572.12
3449,984.16
3450,875.25
3451,769.9841666666667
3452,422.16
3453,1031.35
3454,892.22
3455,5220.56
3456,4030.9
3457,3934.56
3458,1726.06
3459,1125.11
3460,2693.6
3461,2601.17
3462,2706.83
3463,6614.75
3464,2208.8
3465,1125.15
3466,3108.99
3467,16218.42
3468,4704.15
3469,4344.94
3470,573.6
3471,651.33
3472,519.92
3473,16656.27
3474,1690.01
3475,752.36
3476,4909.67
3477,4713.8
3478,3588.38
3479,8859.57
3480,1619.52
3481,6699.15
3482,533.4
3483,839.25
3484,8423.68
3485,564.6
3486,3181.35
3487,10388.17
3488,2116.08
3489,2696.57
3490,727.11
3491,4357.75
3492,1357.84
3493,962.43
3494,2795.07
3495,4388.57
3496,1266.29
3497,494.02
3498,3111.41
3499,420.69
3500,828.38
3501,1724.17
3502,5368.35
3503,907.77
3504,638.72
3505,879.8
3506,1482.41
3507,1945.22
3508,5908.07
3509,4201.79
3510,8366.24
3511,4181.67
3512,766.67
3513,6438.83
3514,1339.04
3515,5174.57
3516,2645.16
3517,1061.99
3518,2073.42
3519,6453.62
3520,1045.57
3521,10464.57
3522,2877.46
3523,16894.86
3524,623.45
3525,3994.55
3526,6403.74
3527,16487.35
3528,14698.6
3529,1473.21
3530,562.29
3531,694.52
3532,738.92
3533,14995.91
3534,3177.6
3535,2500.71
3536,989.15
3537,926.36
3538,6349.52
3539,16345.26
3540,495.34
3541,550.86
3542,6246.04
3543,782.73
3544,736.28
3545,1007.01
3546,487.09
3547,1519.58
3548,1729.53
3549,1880.65
3550,682.13
3551,476.38
3552,867.01
3553,14386.88
3554,16140.14
3555,9705.25
3556,2402.46
3557,799.56
3558,940.61
3559,998.24
3560,2561.78
3561,1474.59
3562,4576.9
3563,11438.01
3564,585.53
3565,12621.36
3566,531.12
3567,3511.53
3568,4336.03
3569,1671.07
3570,8899.28
3571,870.77
3572,2492.6
3573,1910.91
3574,4427.53
3575,8988.41
3576,15763.97
3577,5200.05
3578,15945.07
3579,1746.31
3580,661.745
3581,574.92
3582,725.21
3583,1032.89
3584,2222.89
3585,13539.18
3586,1101.89
3587,676.975
3588,3243.89
3589,4320.54
3590,970.35
3591,962.03
3592,1668.53
3593,3580.47
3594,846.63
3595,622.2
3596,888.52
3597,463.66
3598,4429.28
3599,5410.7
3600,1728.86
3601,658.2
3602,755.61
3603,1274.1
3604,5258.13
3605,957.19
3606,2705.04
3607,15826.04
3608,1614.79
3609,4224.06
3610,1067.68
3611,5094.95
3612,1887.68
3613,987.25
3614,2161.92
3615,4046.6
3616,4640.09
3617,6104.25
3618,7894.45
3619,932.21
3620,3538.84
3621,1653.43
3622,2231.91
3623,16068.92
3624,581.64
3625,4497.26
3626,7546.31
3627,753.29
3628,914.74
3629,1339.01
3630,5103.28
3631,3064.09
3632,968.9
3633,13899.46
3634,15880.2
3635,1090.61
3636,702.84
3637,500.87
3638,4299.28
3639,16688.32
3640,1639.13
3641,4443.98
3642,16091.2
3643,558.1
3644,1259.1
3645,8686.03
3646,1946.69
3647,7120.23
3648,1365.55
3649,458.84
3650,781.38
3651,3701.57
3652,5973.74
3653,832.06
3654,5037.7
3655,742.07
3656,1117.35
3657,5250.29
3658,831.47
3659,730.24
3660,1539.48
3661,1012.27
3662,488.6
3663,9596.98
3664,1055.95
3665,2075.67
3666,7153.8
3667,679.16
3668,4374.48
3669,6208.75
3670,3962.74
3671,3724.14
3672,7043.07
3673,1432.69
3674,6011.79
3675,1131.17
3676,895.77
3677,5382.3
3678,5268.86
3679,4996.42
3680,4858.89
3681,1433.23
3682,10713.01
3683,1067.39
3684,1024.86
3685,2082.72
3686,1300.74
3687,909.63
3688,2348.55
3689,16931.41
3690,5392.37
3691,12238.02
3692,4739.34
3693,549.19
3694,648.03
3695,1046.69
3696,5042.29
3697,3816.67
3698,934.14
3699,1725.39
3700,845.56
3701,455.87
3702,4504.85
3703,5342.14
3704,734.99
3705,625.05
3706,409.22
3707,11966.086666666668
3708,914.32
3709,5033.01
3710,6208.91
3711,1952.28
3712,10913.36
3713,5231.4
3714,555.1
3715,633.73
3716,14885.65
3717,5574.36
3718,638.98
3719,581.06
3720,1953.48
3721,12747.55
3722,1274.47
3723,4214.5
3724,11940.33
3725,871.08
3726,3542.14
3727,2604.78
3728,13113.29
3729,10496.31
3730,7712.11
3731,1852.49
3732,1385.67
3733,1306.1
3734,1377.76
3735,7266.73
3736,864.58
3737,6751.21
3738,713.9
